iter	Passed	Remaining
284	753	1890
285	755	1887
286	758	1883
287	760	1880
288	762	1877
289	765	1873
290	768	1871
291	770	1868
292	773	1865
293	775	1862
294	778	1859
295	780	1856
296	783	1854
297	785	1850
298	787	1847
299	790	1843
300	792	1841
301	795	1838
302	798	1835
303	800	1832
304	802	1829
305	805	1826
306	807	1822
307	809	1818
308	812	1816
309	815	1814
310	817	1812
311	820	1808
312	822	1806
313	825	1802
314	827	1798
315	829	1795
316	832	1792
317	834	1790
318	837	1787
319	839	1784
320	842	1782
321	845	1780
322	848	1777
323	850	1775
324	853	1771
325	855	1768
326	858	1766
327	860	1763
328	863	1760
329	865	1757
330	867	1754
331	870	1751
332	873	1748
333	875	1745
334	878	1743
335	880	1740
336	883	1738
337	886	1736
338	888	1733
339	891	1730
340	893	1727
341	895	1723
342	898	1721
343	900	1718
344	903	1715
345	906	1712
346	908	1709
347	911	1706
348	913	1703
349	915	1700
350	918	1697
351	920	1694
352	922	1691
353	925	1688
354	927	1685
355	929	1682
356	932	1679
357	934	1676
358	937	1674
359	940	1671
360	942	1668
361	944	1665
362	947	1662
363	949	1659
364	952	1656
365	954	1653
366	956	1649
367	958	1646
368	961	1644
369	964	1641
370	966	1639
371	969	1636
372	972	1634
373	974	1631
374	977	1629
375	980	1627
376	983	1624
377	986	1623
378	989	1621
379	993	1620
380	995	1618
381	998	1616
382	1002	1614
383	1006	1614
384	1010	1613
385	1013	1611
386	1016	1609
387	1019	1607
388	1021	1605
389	1024	1603
390	1027	1601
391	1030	1598
392	1033	1596
393	1036	1593
394	1039	1591
395	1042	1589
396	1045	1588
397	1049	1587
398	1052	1584
399	1055	1582
400	1057	1579
401	1060	1576
402	1062	1574
403	1065	1572
404	1068	1569
405	1070	1566
406	1073	1563
407	1075	1560
408	1077	1557
409	1080	1554
410	1082	1551
411	1085	1549
412	1087	1545
413	1089	1542
414	1092	1539
415	1095	1537
416	1097	1535
417	1100	1532
418	1102	1529
419	1105	1526
420	1107	1523
421	1110	1520
422	1112	1517
423	1114	1514
424	1117	1511
425	1119	1508
426	1122	1505
427	1125	1503
428	1127	1500
429	1130	1498
430	1132	1495
431	1135	1492
432	1137	1489
433	1140	1487
434	1143	1484
435	1145	1482
436	1148	1479
437	1151	1476
438	1153	1474
439	1155	1471
440	1158	1468
441	1160	1465
442	1164	1463
443	1166	1461
444	1169	1458
445	1171	1455
446	1173	1452
447	1176	1449
448	1179	1447
449	1181	1444
450	1184	1441
451	1186	1438
452	1188	1435
453	1190	1432
454	1193	1429
455	1195	1426
456	1198	1424
457	1201	1421
458	1204	1419
459	1206	1416
460	1209	1413
461	1211	1411
462	1214	1408
463	1216	1405
464	1220	1404
465	1223	1401
466	1226	1399
467	1228	1396
468	1231	1393
469	1233	1391
470	1236	1388
471	1238	1385
472	1241	1382
473	1243	1380
474	1246	1377
475	1249	1375
476	1252	1373
477	1255	1370
478	1258	1368
479	1260	1366
480	1263	1363
481	1265	1360
482	1268	1357
483	1271	1355
484	1274	1353
485	1278	1351
486	1281	1349
487	1284	1347
488	1287	1345
489	1291	1343
490	1293	1341
491	1296	1338
492	1300	1337
493	1303	1335
494	1306	1332
495	1309	1330
496	1313	1328
497	1316	1326
498	1318	1324
499	1321	1321
500	1324	1319
501	1331	1321
502	1336	1320
503	1340	1318
504	1343	1317
505	1347	1315
506	1351	1314
507	1355	1313
508	1360	1312
509	1363	1310
510	1366	1308
511	1370	1305
512	1374	1304
513	1378	1303
514	1381	1300
515	1383	1298
516	1386	1295
517	1389	1292
518	1391	1289
519	1393	1286
520	1396	1283
521	1398	1280
522	1400	1277
523	1402	1274
524	1405	1271
525	1407	1268
526	1410	1265
527	1412	1262
528	1416	1260
529	1418	1258
530	1421	1255
531	1424	1252
532	1426	1249
533	1429	1247
534	1431	1244
535	1433	1241
536	1436	1238
537	1438	1235
538	1441	1233
539	1444	1230
540	1447	1227
541	1450	1225
542	1452	1222
543	1455	1220
544	1458	1217
545	1460	1214
546	1463	1211
547	1465	1208
548	1468	1206
549	1470	1203
550	1473	1200
551	1476	1198
552	1478	1195
553	1482	1193
554	1484	1190
555	1487	1187
556	1490	1185
557	1492	1182
558	1495	1179
559	1498	1177
560	1500	1174
561	1503	1171
562	1506	1169
563	1509	1166
564	1512	1164
565	1516	1162
566	1519	1160
567	1522	1157
568	1525	1155
569	1528	1153
570	1531	1150
571	1534	1148
572	1537	1145
573	1540	1143
574	1543	1140
575	1546	1138
576	1549	1136
577	1552	1133
578	1555	1130
579	1558	1128
580	1561	1126
581	1565	1124
582	1569	1122
583	1572	1120
584	1575	1117
585	1578	1115
586	1581	1112
587	1584	1110
588	1587	1107
589	1589	1104
590	1591	1101
591	1594	1098
592	1596	1095
593	1598	1092
594	1601	1089
595	1603	1086
596	1606	1084
597	1608	1081
598	1611	1078
599	1613	1075
600	1616	1073
601	1619	1070
602	1621	1067
603	1623	1064
604	1625	1061
605	1628	1058
606	1630	1055
607	1633	1053
608	1636	1050
609	1638	1047
610	1641	1045
611	1643	1042
612	1646	1039
613	1648	1036
614	1650	1033
615	1653	1030
616	1655	1027
617	1658	1024
618	1660	1022
619	1662	1019
620	1665	1016
621	1668	1013
622	1670	1011
623	1673	1008
624	1676	1006
625	1679	1003
626	1682	1000
627	1684	997
628	1686	994
629	1689	992
630	1691	989
631	1694	986
632	1696	983
633	1698	980
634	1701	977
635	1704	975
636	1706	972
637	1709	970
638	1712	967
639	1714	964
640	1717	962
641	1720	959
642	1723	956
643	1726	954
644	1729	951
645	1731	948
646	1735	947
647	1739	944
648	1742	942
649	1745	939
650	1748	937
651	1751	934
652	1754	932
653	1757	929
654	1760	927
655	1764	925
656	1767	922
657	1770	920
658	1773	917
659	1776	915
660	1778	912
661	1781	909
662	1784	907
663	1787	904
664	1790	902
665	1793	899
666	1797	897
667	1800	894
668	1805	893
669	1808	890
670	1811	888
671	1813	885
672	1816	882
673	1818	879
674	1820	876
675	1823	873
676	1825	871
677	1828	868
678	1830	865
679	1833	862
680	1836	860
681	1838	857
682	1841	854
683	1843	851
684	1845	848
685	1848	846
686	1850	843
687	1853	840
688	1855	837
689	1858	834
690	1860	831
691	1862	829
692	1865	826
693	1868	823
694	1870	821
695	1873	818
696	1876	815
697	1879	812
698	1881	810
699	1884	807
700	1886	804
701	1889	802
702	1892	799
703	1894	796
704	1897	793
705	1899	791
706	1902	788
707	1904	785
708	1906	782
709	1909	779
710	1911	776
711	1913	774
712	1916	771
713	1918	768
714	1920	765
715	1923	762
716	1926	760
717	1929	757
718	1931	754
719	1934	752
720	1936	749
721	1939	746
722	1941	743
723	1944	741
724	1946	738
725	1949	735
726	1952	733
727	1954	730
728	1957	727
729	1960	725
730	1963	722
731	1966	719
732	1969	717
733	1971	714
734	1974	711
735	1977	709
736	1980	706
737	1982	703
738	1985	701
739	1988	698
740	1991	696
741	1994	693
742	1997	691
743	2000	688
744	2004	685
745	2007	683
746	2009	680
747	2012	678
748	2015	675
749	2018	672
750	2021	670
751	2024	667
752	2028	665
753	2031	662
754	2034	660
755	2037	657
756	2041	655
757	2044	652
758	2047	649
759	2050	647
760	2053	644
761	2057	642
762	2062	640
763	2066	638
764	2070	635
765	2073	633
766	2076	630
767	2079	628
768	2083	625
769	2086	623
770	2090	620
771	2093	618
772	2096	615
773	2099	613
774	2102	610
775	2104	607
776	2107	604
777	2110	602
778	2112	599
779	2115	596
780	2118	593
781	2120	591
782	2123	588
783	2125	585
784	2127	582
785	2130	580
786	2132	577
787	2134	574
788	2137	571
789	2139	568
790	2142	565
791	2144	563
792	2146	560
793	2148	557
794	2151	554
795	2154	552
796	2157	549
797	2159	546
798	2162	543
799	2164	541
800	2167	538
801	2170	535
802	2172	533
803	2175	530
804	2177	527
805	2179	524
806	2182	522
807	2185	519
808	2187	516
809	2190	513
810	2193	511
811	2195	508
812	2198	505
813	2200	502
814	2203	500
815	2205	497
816	2207	494
817	2210	491
818	2212	489
819	2215	486
820	2218	483
821	2220	480
822	2223	478
823	2226	475
824	2228	472
825	2231	470
826	2234	467
827	2238	464
828	2240	462
829	2243	459
830	2247	457
831	2250	454
832	2253	451
833	2257	449
834	2260	446
835	2263	444
836	2266	441
837	2269	438
838	2272	436
839	2274	433
840	2277	430
841	2280	427
842	2283	425
843	2286	422
844	2288	419
845	2291	417
846	2293	414
847	2296	411
848	2299	408
849	2302	406
850	2304	403
851	2306	400
852	2309	398
853	2311	395
854	2314	392
855	2317	389
856	2320	387
857	2322	384
858	2324	381
859	2326	378
860	2329	376
861	2331	373
862	2333	370
863	2335	367
864	2338	364
865	2340	362
866	2342	359
867	2345	356
868	2347	353
869	2350	351
870	2353	348
871	2355	345
872	2358	343
873	2360	340
874	2362	337
875	2364	334
876	2367	331
877	2369	329
878	2372	326
879	2375	323
880	2378	321
881	2380	318
882	2382	315
883	2385	312
884	2387	310
885	2390	307
886	2392	304
887	2394	302
888	2397	299
889	2399	296
890	2401	293
891	2403	291
892	2406	288
893	2408	285
894	2411	282
895	2413	280
896	2416	277
897	2418	274
898	2421	272
899	2423	269
900	2426	266
901	2429	263
902	2433	261
903	2436	258
904	2439	256
905	2441	253
906	2444	250
907	2447	247
908	2449	245
909	2452	242
910	2454	239
911	2457	237
912	2459	234
913	2461	231
914	2464	228
915	2466	226
916	2468	223
917	2471	220
918	2473	218
919	2476	215
920	2479	212
921	2481	209
922	2484	207
923	2486	204
924	2488	201
925	2491	199
926	2493	196
927	2496	193
928	2498	190
929	2501	188
930	2504	185
931	2506	182
932	2509	180
933	2512	177
934	2515	174
935	2517	172
936	2520	169
937	2522	166
938	2525	164
939	2527	161
940	2530	158
941	2532	155
942	2535	153
943	2538	150
944	2540	147
945	2543	145
946	2545	142
947	2548	139
948	2551	137
949	2553	134
950	2555	131
951	2558	129
952	2560	126
953	2563	123
954	2566	120
955	2568	118
956	2571	115
957	2573	112
958	2576	110
959	2579	107
960	2582	104
961	2584	102
962	2586	99
963	2589	96
964	2591	94
965	2594	91
966	2596	88
967	2599	85
968	2601	83
969	2604	80
970	2606	77
971	2609	75
972	2612	72
973	2614	69
974	2617	67
975	2619	64
976	2622	61
977	2624	59
978	2627	56
979	2629	53
980	2632	50
981	2635	48
982	2638	45
983	2640	42
984	2643	40
985	2645	37
986	2648	34
987	2650	32
988	2652	29
989	2655	26
990	2657	24
991	2659	21
992	2662	18
993	2664	16
994	2667	13
995	2670	10
996	2672	8
997	2675	5
998	2677	2
999	2679	0
